2025-04-25 15:37:13,372 INFO    MainThread:6510 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_setup.py:_flush():68] Configure stats pid to 6510
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_setup.py:_flush():68] Loading settings from /Users/jintpongchababnapa/.config/wandb/settings
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_setup.py:_flush():68] Loading settings from /Users/jintpongchababnapa/Documents/Reinforcement/DQN_breakout/duelling-dqn/wandb/settings
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/jintpongchababnapa/Documents/Reinforcement/DQN_breakout/duelling-dqn/wandb/run-20250425_153713-9s2y9ffa/logs/debug.log
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/jintpongchababnapa/Documents/Reinforcement/DQN_breakout/duelling-dqn/wandb/run-20250425_153713-9s2y9ffa/logs/debug-internal.log
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_init.py:init():852] calling init triggers
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_init.py:init():893] starting backend
2025-04-25 15:37:13,373 INFO    MainThread:6510 [wandb_init.py:init():897] sending inform_init request
2025-04-25 15:37:13,422 INFO    MainThread:6510 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-25 15:37:13,422 INFO    MainThread:6510 [wandb_init.py:init():907] backend started and connected
2025-04-25 15:37:13,425 INFO    MainThread:6510 [wandb_init.py:init():1002] updated telemetry
2025-04-25 15:37:13,461 INFO    MainThread:6510 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-25 15:37:14,075 INFO    MainThread:6510 [wandb_init.py:init():1101] starting run threads in backend
2025-04-25 15:37:14,314 INFO    MainThread:6510 [wandb_run.py:_console_start():2566] atexit reg
2025-04-25 15:37:14,314 INFO    MainThread:6510 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-25 15:37:14,315 INFO    MainThread:6510 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-25 15:37:14,315 INFO    MainThread:6510 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-25 15:37:14,316 INFO    MainThread:6510 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-25 15:40:02,523 INFO    MsgRouterThr:6510 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
